L,cagr_oos,maxdd_oos,liq
1,0.0263,0.0088,0
3,0.003,0.0462,0
5,-0.0205,0.0866,0
8,-0.0555,0.1483,0
10,-0.0795,0.1957,0
15,-0.1292,0.297,0
20,-0.6487,0.8329,1
