univ,metric,n,mean,p10,p25,med,p75,p90,max,frac_pos,frac_ge1_5
TAIL,is_gross_sharpe,192.0,0.6638,-0.4744,0.3543,0.6502,1.3069,1.9119,2.7808,0.8229,0.1927
TAIL,is_sharpe,192.0,-2.6321,-6.6323,-3.675,-1.3836,-0.5767,-0.1373,0.422,0.0625,0.0
TAIL,oos_gross_sharpe,192.0,-0.144,-1.4859,-1.1037,-0.2871,0.5244,1.6378,3.4916,0.3802,0.1146
TAIL,oos_sharpe,192.0,-3.0509,-4.9012,-3.3517,-2.4535,-1.8619,-1.217,-0.2374,0.0,0.0
TOP30,is_gross_sharpe,192.0,0.5411,-0.699,-0.4799,0.7162,1.3531,1.8554,2.6607,0.6354,0.1771
TOP30,is_sharpe,192.0,-1.2301,-3.9487,-1.894,-0.8232,0.103,1.1488,1.9174,0.276,0.0156
TOP30,oos_gross_sharpe,192.0,0.0675,-1.1554,-0.8468,0.0859,0.9076,1.4854,2.312,0.5104,0.0938
TOP30,oos_sharpe,192.0,-1.409,-3.2666,-2.0787,-1.3119,-0.2508,0.7098,1.561,0.2292,0.0052
