pair,worst,lmax_min,months_lmax_below_10,months_lmax_below_5,months
BNBUSDT/ETHUSDT,-0.2464993651383255,2.9037134143075782,9,2,56
DOGEUSDT/1000SHIBUSDT,-0.31072730403015497,3.257473607590087,42,8,55
ETHUSDT/BTCUSDT,-0.13949942366772747,6.768315090712369,5,0,56
LTCUSDT/BCHUSDT,-0.5171664666545117,1.5133923661645814,31,4,55
SOLUSDT/ETHUSDT,-0.293567277033973,3.3808611039415073,21,5,55
