lat,t,side,dev_bp,b0_bp,hold,gross_bp,fees_bp,slip_bp,net_bp
0,2025-02-03 02:07:00+00:00,-1,-110.9,-110.6,5,109.35,31.923,108.16,-30.728
0,2025-10-10 21:47:00+00:00,-1,-96.5,-101.4,11,104.41,30.535,16.189,57.689
1,2025-02-03 02:07:00+00:00,-1,-110.9,-0.6,5,-1.3231,31.024,107.19,-139.54
1,2025-10-10 21:47:00+00:00,-1,-96.5,-103,11,99.458,30.572,16.211,52.675
