thr,funding_sign,period,n,fund_recv_bp,h-5_-1,t-5_-1,h-2_-1,t-2_-1,h-1_0,t-1_0,h0_1,t0_1,h1_2,t1_2,h2_5,t2_5,h5_8,t5_8
2.0,neg,IS,5116,46.87723469507428,4.3,4.0,2.6,4.7,5.2,6.9,-46.1,-34.1,0.1,0.2,-1.1,0.4,-0.8,-0.8
2.0,neg,OOS,53984,24.36864824762893,-2.2,-1.7,-0.6,-0.9,-0.2,-0.5,-21.0,-43.1,-1.5,-0.5,-2.5,-1.3,-0.5,-2.5
2.0,pos,IS,1024,14.21479990234375,0.4,1.2,-0.3,1.3,1.1,0.5,-18.7,-4.3,0.1,0.7,6.4,1.7,2.8,0.5
2.0,pos,OOS,7327,13.484136631636414,1.6,1.4,1.9,2.4,2.0,2.9,-15.3,-10.8,-3.3,-1.8,-3.8,-1.9,1.6,1.2
4.0,neg,IS,2580,73.59381434108526,6.1,3.9,3.6,4.2,6.8,5.3,-73.3,-34.6,1.6,0.7,-3.1,-0.7,-0.7,0.4
4.0,neg,OOS,32287,34.42355128070121,-3.6,-2.4,-1.2,-1.6,0.2,0.6,-31.1,-48.8,-1.6,-0.6,-3.1,-1.8,-0.1,-1.4
4.0,pos,IS,98,31.27237244897959,4.9,0.7,1.9,1.0,8.2,0.9,-53.3,-2.8,-3.5,-0.3,38.5,1.8,22.0,1.8
4.0,pos,OOS,1912,22.96003321129707,4.6,1.1,4.5,2.8,8.2,3.3,-32.5,-10.8,-4.9,-1.2,-12.3,-2.4,1.3,0.7
